AnimalID,Sex,DateofCapture,DateofRecapture,TeethWidth,TeethWidth2,GroupID,GroupSize,QueenID,GroupSizeRecapture,timediff,rateofincisorgrowth
KR1F022,Female,09/10/2017,23/03/2018,5.475,5.96,Kuruman 1,4,KR1F007,4,165,0.002939394
KR20F009,Female,22/09/2018,27/03/2019,4.945,5.27,Kuruman 20,14,KR8F003,17,186,0.001747312
KR20F009,Female,27/03/2019,24/03/2020,5.27,5.695,Kuruman 20,17,KR8F003,1,363,0.001170799
KR20F011,Female,22/09/2018,26/03/2019,5.21,5.545,Kuruman 20,14,KR8F003,17,185,0.001810811
KR20F012,Female,23/09/2018,25/03/2019,5.265,5.44,Kuruman 20,14,KR8F003,17,183,0.000956284
KR20F013,Female,21/09/2018,26/03/2019,5.38,5.755,Kuruman 20,14,KR8F003,17,186,0.002016129
KR21F001,Female,27/02/2015,11/10/2015,6.195,6.015,Kuruman 21,1,NA,1,226,-0.00079646
KR21F001,Female,11/10/2015,17/04/2016,6.015,5.945,Kuruman 21,1,NA,1,189,-0.00037037
KR21F001,Female,17/04/2016,16/01/2017,5.945,6.165,Kuruman 21,1,NA,1,274,0.00080292
KR21F001,Female,16/01/2017,31/07/2017,6.165,5.95,Kuruman 21,1,NA,1,196,-0.001096939
KR21F001,Female,31/07/2017,25/04/2018,5.95,6.19,Kuruman 21,1,NA,1,268,0.000895522
KR21F001,Female,25/04/2018,01/10/2018,6.19,5.865,Kuruman 21,1,NA,1,159,-0.002044025
KR21F001,Female,01/10/2018,21/03/2019,5.865,5.95,Kuruman 21,1,NA,1,171,0.000497076
KR21F001,Female,21/03/2019,06/03/2020,5.95,6.135,Kuruman 21,1,NA,1,351,0.000527066
KR24F002,Female,23/09/2019,30/03/2020,5.98,6.065,Kuruman 24,3,KR1F015,3,189,0.000449735
KR26F002,Female,30/01/2017,08/08/2017,3.775,5.045,Kuruman 26,5,KR13F025,9,190,0.006684211
KR26F011,Female,17/10/2019,04/05/2020,5.56,5.465,Kuruman 26,13,KR13F025,11,200,-0.000475
KR26F013,Female,17/10/2019,04/05/2020,5.685,6.015,Kuruman 26,13,KR13F025,11,200,0.00165
KR26F021,Female,19/10/2019,04/05/2020,3.14,4.77,Kuruman 26,13,KR13F025,11,198,0.008232323
KR26F022,Female,20/10/2019,04/05/2020,4.955,5.545,Kuruman 26,13,KR13F025,11,197,0.002994924
KR26F023,Female,20/10/2019,04/05/2020,3.005,4.8,Kuruman 26,13,KR13F025,11,197,0.009111675
KR26F024,Female,20/10/2019,04/05/2020,4.925,5.625,Kuruman 26,13,KR13F025,11,197,0.003553299
KR27F002,Female,05/02/2017,08/08/2017,4.365,5.37,Kuruman 27,11,KR13F006,12,184,0.005461957
KR27F003,Female,06/02/2017,10/08/2017,4.15,5.215,Kuruman 27,11,KR13F006,12,185,0.005756757
KR27F008,Female,06/02/2017,08/08/2017,4.65,5.47,Kuruman 27,11,KR13F006,12,183,0.004480874
KR27F013,Female,17/09/2019,06/05/2020,5.5,5.495,Kuruman 27,6,KR13F006,8,232,-2.16E-05
KR28F003,Female,21/10/2017,22/04/2018,4.15,5.345,Kuruman 28,6,KR28F001,8,183,0.006530055
KR28F003,Female,22/04/2018,18/09/2018,5.345,5.665,Kuruman 28,8,KR28F001,9,149,0.002147651
KR28F003,Female,18/09/2018,20/03/2019,5.665,5.785,Kuruman 28,9,KR28F001,11,183,0.000655738
KR28F006,Female,16/09/2018,19/03/2019,4.655,5.425,Kuruman 28,9,KR28F001,11,184,0.004184783
KR28F006,Female,19/03/2019,16/09/2019,5.425,5.59,Kuruman 28,11,KR28F001,8,181,0.000911602
KR28F006,Female,16/09/2019,17/03/2020,5.59,6.075,Kuruman 28,8,KR28F001,13,183,0.002650273
KR28F009,Female,20/03/2019,16/09/2019,5.78,6.015,Kuruman 28,11,KR28F001,8,180,0.001305556
KR28F009,Female,16/09/2019,17/03/2020,6.015,6.225,Kuruman 28,8,KR28F001,13,183,0.001147541
KR28F013,Female,19/09/2019,19/03/2020,2.795,4.55,Kuruman 28,8,KR28F001,13,182,0.009642857
KR28F014,Female,19/09/2019,17/03/2020,2.995,4.78,Kuruman 28,8,KR28F001,13,180,0.009916667
KR2F001,Female,31/01/2014,27/07/2014,6.535,6.575,Kuruman 2,1,NA,1,177,0.000225989
KR2F001,Female,27/07/2014,17/02/2015,6.575,6.46,Kuruman 2,1,NA,1,205,-0.000560976
KR2F001,Female,17/02/2015,15/10/2015,6.46,6.485,Kuruman 2,1,NA,1,240,0.000104167
KR31F004,Female,23/10/2019,27/03/2020,6.005,6.005,Kuruman 48,1,NA,1,156,0
KR31F008,Female,24/11/2019,20/04/2020,4.225,5.33,Kuruman 31,13,KR31F005,17,148,0.007466216
KR31F009,Female,24/11/2019,21/04/2020,5.155,5.355,Kuruman 31,13,KR31F005,17,149,0.001342282
KR31F011,Female,24/11/2019,21/04/2020,5.445,5.305,Kuruman 31,13,KR31F005,17,149,-0.000939597
KR31F012,Female,25/11/2019,20/04/2020,5.79,5.955,Kuruman 31,13,KR31F005,17,147,0.001122449
KR31F016,Female,25/11/2019,20/04/2020,5.635,5.73,Kuruman 31,13,KR31F005,17,147,0.000646259
KR31F017,Female,26/11/2019,20/04/2020,3.825,4.96,Kuruman 31,13,KR31F005,17,146,0.007773973
KR33F001,Female,18/04/2019,08/10/2019,5.465,5.465,Kuruman 33,7,KR1F019,7,173,0
KR33F001,Female,08/10/2019,16/04/2020,5.465,5.415,Kuruman 33,7,KR1F019,6,191,-0.00026178
KR33F003,Female,16/10/2018,16/04/2019,4.965,5.27,Kuruman 33,5,KR1F019,7,182,0.001675824
KR33F003,Female,16/04/2019,08/10/2019,5.27,5.515,Kuruman 33,7,KR1F019,7,175,0.0014
KR33F003,Female,08/10/2019,15/04/2020,5.515,5.225,Kuruman 33,7,KR1F019,6,190,-0.001526316
KR33F004,Female,16/10/2018,16/04/2019,4.635,4.97,Kuruman 33,5,KR1F019,7,182,0.001840659
KR33F004,Female,16/04/2019,08/10/2019,4.97,5.07,Kuruman 33,7,KR1F019,7,175,0.000571429
KR33F005,Female,15/04/2019,08/10/2019,4.255,4.93,Kuruman 33,7,KR1F019,7,176,0.003835227
KR33F005,Female,08/10/2019,15/04/2020,4.93,5.08,Kuruman 33,7,KR1F019,6,190,0.000789474
KR34F005,Female,08/04/2019,09/09/2019,4.64,4.765,Kuruman 34,7,KR13F043,8,154,0.000811688
KR34F005,Female,09/09/2019,01/04/2020,4.765,5.1,Kuruman 34,8,KR13F043,8,205,0.001634146
KR34F006,Female,11/09/2019,02/04/2020,4.71,5.045,Kuruman 34,8,KR13F043,8,204,0.001642157
KR34F007,Female,12/09/2019,01/04/2020,4.535,5.005,Kuruman 34,8,KR13F043,8,202,0.002326733
KR35F001,Female,04/04/2019,06/10/2019,4.435,5.525,Kuruman 35,5,KR13F040,7,185,0.005891892
KR35F003,Female,05/04/2019,06/10/2019,3.51,4.765,Kuruman 35,5,KR13F040,7,184,0.006820652
KR35F003,Female,06/10/2019,13/04/2020,4.765,5.09,Kuruman 35,7,KR13F040,9,190,0.001710526
KR35F004,Female,06/10/2019,13/04/2020,2.22,4.67,Kuruman 35,7,KR13F040,9,190,0.012894737
KR36F003,Female,08/05/2017,10/10/2017,4.505,5.31,Kuruman 36,14,KR1F004,14,155,0.005193548
KR36F003,Female,14/10/2018,16/04/2019,5.935,6.05,Kuruman 36,12,KR1F004,15,184,0.000625
KR36F004,Female,08/05/2017,09/10/2017,5.245,5.45,Kuruman 36,14,KR1F004,14,154,0.001331169
KR36F004,Female,09/10/2017,19/04/2018,5.45,6.015,Kuruman 36,14,KR1F004,9,192,0.002942708
KR36F006,Female,09/05/2017,09/10/2017,5.47,5.755,Kuruman 36,14,KR1F004,14,153,0.001862745
KR36F006,Female,09/10/2017,20/04/2018,5.755,6.22,Kuruman 36,14,KR1F004,9,193,0.002409326
KR36F008,Female,09/05/2017,10/10/2017,6.005,6.155,Kuruman 36,14,KR1F004,14,154,0.000974026
KR36F009,Female,09/05/2017,09/10/2017,5.515,6.07,Kuruman 36,14,KR1F004,14,153,0.003627451
KR36F010,Female,09/05/2017,09/10/2017,2.815,4.545,Kuruman 36,14,KR1F004,14,153,0.01130719
KR36F010,Female,09/10/2017,20/04/2018,4.545,5.23,Kuruman 36,14,KR1F004,9,193,0.003549223
KR36F010,Female,20/04/2018,14/10/2018,5.23,5.555,Kuruman 36,9,KR1F004,12,177,0.001836158
KR36F010,Female,31/10/2019,11/05/2020,5.785,6.015,Kuruman 36,4,NA,8,193,0.00119171
KR36F012,Female,10/05/2017,10/10/2017,7.025,7.025,Kuruman 36,14,KR1F004,14,153,0
KR36F018,Female,13/10/2018,15/04/2019,4.31,5.62,Kuruman 36,12,KR1F004,15,184,0.007119565
KR36F018,Female,15/04/2019,31/10/2019,5.62,5.885,Kuruman 36,15,KR1F004,4,199,0.001331658
KR36F018,Female,31/10/2019,11/05/2020,5.885,6.095,Kuruman 36,4,NA,8,193,0.001088083
KR36F019,Female,14/10/2018,15/04/2019,4.525,5.22,Kuruman 36,12,KR1F004,15,183,0.003797814
KR36F019,Female,15/04/2019,31/10/2019,5.22,5.67,Kuruman 36,15,KR1F004,4,199,0.002261307
KR36F019,Female,31/10/2019,12/05/2020,5.67,6.095,Kuruman 36,4,NA,8,194,0.002190722
KR36F020,Female,14/10/2018,15/04/2019,5.925,6.615,Kuruman 36,12,KR1F004,15,183,0.003770492
KR42F001,Female,17/10/2018,13/03/2019,3.315,4.735,Kuruman 42,3,KR1F022,6,147,0.009659864
KR42F001,Female,13/03/2019,06/10/2019,4.735,5.25,Kuruman 42,6,KR1F022,7,207,0.002487923
KR42F001,Female,06/10/2019,14/03/2020,5.25,5.52,Kuruman 42,7,KR1F022,7,160,0.0016875
KR42F002,Female,12/03/2019,06/10/2019,3.905,4.825,Kuruman 42,6,KR1F022,7,208,0.004423077
KR42F002,Female,06/10/2019,09/03/2020,4.825,5.15,Kuruman 42,7,KR1F022,7,155,0.002096774
KR42F005,Female,09/10/2019,10/03/2020,4.87,5.25,Kuruman 42,7,KR1F022,7,153,0.00248366
KR43F002,Female,20/03/2019,16/09/2019,4.755,5.715,Kuruman 43,5,KR13F038,7,180,0.005333333
KR43F002,Female,16/09/2019,16/03/2020,5.715,6.065,Kuruman 43,7,KR13F038,10,182,0.001923077
KR43F003,Female,26/11/2018,19/03/2019,3.225,4.5,Kuruman 43,5,KR13F038,5,113,0.011283186
KR43F003,Female,19/03/2019,16/09/2019,4.5,5.145,Kuruman 43,5,KR13F038,7,181,0.003563536
KR43F003,Female,16/09/2019,16/03/2020,5.145,5.355,Kuruman 43,7,KR13F038,10,182,0.001153846
KR43F004,Female,16/09/2019,16/03/2020,2.94,4.48,Kuruman 43,7,KR13F038,10,182,0.008461538
KR43F006,Female,18/09/2019,17/03/2020,3.09,4.59,Kuruman 43,7,KR13F038,10,181,0.008287293
KR46F001,Female,03/04/2019,02/10/2019,5.995,6.085,Kuruman 46,1,NA,1,182,0.000494505
KR46F001,Female,02/10/2019,20/05/2020,6.085,6.44,Kuruman 46,1,NA,1,231,0.001536797
KR47F001,Female,21/10/2019,26/03/2020,5.88,6.095,Kuruman 47,1,NA,1,157,0.001369427
KR49F009,Female,28/10/2019,19/05/2020,4.455,4.905,Kuruman 49,17,KR49F016,13,204,0.002205882
KR49M014,Female,29/10/2019,20/05/2020,4.095,5.155,Kuruman 49,17,KR49F016,13,204,0.005196078
KR7F006,Female,05/12/2013,08/08/2014,3.675,5.145,Kuruman 7,17,KR7F010,6,246,0.00597561
KR7F006,Female,08/08/2014,04/03/2015,5.145,5.375,Kuruman 7,6,NA,5,208,0.001105769
KR7F007,Female,05/12/2013,06/08/2014,6.14,6.12,Kuruman 7,17,KR7F010,6,244,-8.20E-05
KR7F007,Female,06/08/2014,04/03/2015,6.12,6.35,Kuruman 7,6,NA,5,210,0.001095238
KR7F007,Female,04/03/2015,16/02/2016,6.35,6.48,Kuruman 7,5,NA,2,349,0.000372493
KR7F007,Female,16/02/2016,05/09/2016,6.48,6.42,Kuruman 7,2,NA,1,202,-0.00029703
KR7F007,Female,05/09/2016,07/02/2017,6.42,6.47,Kuruman 7,1,NA,1,155,0.000322581
KR7F007,Female,07/02/2017,14/08/2017,6.47,6.345,Kuruman 7,1,NA,1,188,-0.000664894
KR7F012,Female,06/12/2013,06/08/2014,3.655,4.89,Kuruman 7,17,KR7F010,6,243,0.005082305
KR7F012,Female,06/08/2014,04/03/2015,4.89,5.295,Kuruman 7,6,NA,5,210,0.001928571
KR7F012,Female,04/03/2015,17/02/2016,5.295,6.07,Kuruman 7,5,NA,2,350,0.002214286
KR7F015,Female,06/12/2013,08/08/2014,5.33,5.59,Kuruman 7,17,KR7F010,6,245,0.001061224
KR7F020,Female,10/03/2019,30/09/2019,4.135,5.28,Kuruman 7,6,KR7F007,11,204,0.005612745
KR7F020,Female,30/09/2019,20/05/2020,5.28,5.55,Kuruman 7,11,KR7F007,6,233,0.001158798
KR7F023,Female,01/10/2019,20/05/2020,3.56,5.005,Kuruman 7,11,KR7F007,6,232,0.006228448
KR8F002,Female,03/12/2013,05/08/2014,5.455,5.585,Kuruman 8,6,NA,2,245,0.000530612
KR8F002,Female,05/08/2014,02/03/2015,5.585,5.985,Kuruman 8,2,NA,2,209,0.001913876
KR8F005,Female,05/12/2013,06/08/2014,5.765,5.665,Kuruman 8,6,NA,2,244,-0.000409836
KR8F005,Female,06/08/2014,02/03/2015,5.665,5.81,Kuruman 8,2,NA,2,208,0.000697115
KR8F009,Female,06/02/2017,16/08/2017,4.05,5.55,Kuruman 8,12,KR8F002,11,191,0.007853403
KR8F012,Female,08/02/2017,14/08/2017,3.87,5.7,Kuruman 8,12,KR8F002,11,187,0.009786096
KR8F027,Female,10/03/2019,16/10/2019,4.86,5.445,Kuruman 8,15,KR8F012,15,220,0.002659091
KR8F027,Female,16/10/2019,20/04/2020,5.445,5.6,Kuruman 8,15,KR8F012,22,187,0.000828877
KR8F030,Female,10/03/2019,15/10/2019,3.26,5.075,Kuruman 8,15,KR8F012,15,219,0.008287671
KR8F030,Female,15/10/2019,20/04/2020,5.075,5.78,Kuruman 8,15,KR8F012,22,188,0.00375
KR8F031,Female,10/03/2019,15/10/2019,3.475,5.19,Kuruman 8,15,KR8F012,15,219,0.00783105
KR8F031,Female,15/10/2019,21/04/2020,5.19,5.35,Kuruman 8,15,KR8F012,22,189,0.000846561
KR8F033,Female,16/10/2019,21/04/2020,4.65,5.715,Kuruman 8,15,KR8F012,22,188,0.005664894
KR8F036,Female,16/10/2019,20/04/2020,3.49,5.275,Kuruman 8,15,KR8F012,22,187,0.009545455
KR8F038,Female,17/10/2019,20/04/2020,3.575,5.13,Kuruman 8,15,KR8F012,22,186,0.008360215
L10F002,Female,22/09/2016,21/06/2017,2.64,4.985,Lonely 10,3,L10F003,8,272,0.008621324
L11F003,Female,23/09/2013,04/03/2014,5.69,6.03,Lonely 11,25,L11F025,16,162,0.002098765
L11F003,Female,04/03/2014,21/09/2014,6.03,6.23,Lonely 11,16,NA,9,201,0.000995025
L11F004,Female,23/09/2013,02/03/2014,4.97,5.39,Lonely 11,25,L11F025,16,160,0.002625
L11F004,Female,02/03/2014,17/09/2014,5.39,5.62,Lonely 11,16,NA,9,199,0.001155779
L11F004,Female,17/09/2014,23/03/2015,5.62,5.945,Lonely 11,9,NA,8,187,0.001737968
L11F009,Female,23/09/2013,03/03/2014,5.175,5.375,Lonely 11,25,L11F025,16,161,0.001242236
L11F014,Female,24/09/2013,02/03/2014,5.85,5.905,Lonely 11,25,L11F025,16,159,0.000345912
L11F016,Female,24/09/2013,02/03/2014,5.585,5.645,Lonely 11,25,L11F025,16,159,0.000377358
L11F016,Female,02/03/2014,18/09/2014,5.645,5.975,Lonely 11,16,NA,9,200,0.00165
L11F019,Female,24/09/2013,02/03/2014,4.93,5.33,Lonely 11,25,L11F025,16,159,0.002515723
L11F019,Female,02/03/2014,20/09/2014,5.33,5.795,Lonely 11,16,NA,9,202,0.00230198
L11F019,Female,20/09/2014,23/03/2015,5.795,6.035,Lonely 11,9,NA,8,184,0.001304348
L11F024,Female,25/09/2013,02/03/2014,5.02,5.36,Lonely 11,25,L11F025,16,158,0.002151899
L11F024,Female,02/03/2014,19/09/2014,5.36,5.62,Lonely 11,16,NA,9,201,0.001293532
L13F001,Female,29/09/2013,02/03/2014,5.17,5.72,Lonely 13,12,L13F009,10,154,0.003571429
L13F005,Female,04/02/2016,16/01/2017,6.045,5.44,Kuruman 25,1,NA,1,347,-0.001743516
L13F005,Female,16/01/2017,31/07/2017,5.44,5.785,Kuruman 25,1,NA,1,196,0.001760204
L13F005,Female,31/07/2017,25/04/2018,5.785,6.025,Kuruman 25,1,NA,1,268,0.000895522
L13F005,Female,25/04/2018,23/03/2019,6.025,5.805,Kuruman 25,1,NA,1,332,-0.000662651
L13F005,Female,23/03/2019,05/03/2020,5.805,5.87,Kuruman 25,1,NA,1,348,0.000186782
L13F006,Female,30/09/2013,01/03/2014,5.61,5.79,Lonely 13,12,L13F009,10,152,0.001184211
L13F008,Female,01/10/2013,03/03/2014,5.17,5.715,Lonely 13,12,L13F009,10,153,0.003562092
L13F014,Female,02/03/2014,16/09/2014,2.84,4.745,Lonely 13,10,L13F009,8,198,0.009621212
L13F014,Female,16/09/2014,26/03/2015,4.745,5.27,Lonely 13,8,L13F008,8,191,0.002748691
L13F015,Female,17/09/2014,29/01/2015,4.79,4.89,Lonely 13,8,L13F008,1,134,0.000746269
L13F020,Female,27/03/2015,23/02/2016,2.935,5.18,Lonely 13,8,L13F008,12,333,0.006741742
L13F020,Female,23/02/2016,06/10/2016,5.18,5.265,Lonely 13,12,L13F008,1,226,0.000376106
L13F021,Female,27/03/2015,23/02/2016,2.995,5,Lonely 13,8,L13F008,12,333,0.006021021
L13F029,Female,24/02/2016,10/09/2016,3.19,4.905,Lonely 13,12,L13F008,8,199,0.00861809
L13F029,Female,10/09/2016,05/06/2017,4.905,5.345,Lonely 13,8,L13F008,10,268,0.001641791
L13F030,Female,10/09/2016,06/06/2017,3.33,4.875,Lonely 13,8,L13F008,10,269,0.005743494
L13F032,Female,10/09/2016,06/06/2017,3.47,4.93,Lonely 13,8,L13F008,10,269,0.005427509
L13F033,Female,10/09/2016,05/06/2017,3.335,5.02,Lonely 13,8,L13F008,10,268,0.006287313
L14F004,Female,03/03/2014,17/09/2014,5.145,5.505,Lonely 14,13,L14F011,8,198,0.001818182
L14F004,Female,17/09/2014,29/01/2015,5.505,5.71,Lonely 14,8,L14F013,2,134,0.001529851
L14F006,Female,03/03/2014,16/09/2014,5.2,5.46,Lonely 14,13,L14F011,8,197,0.001319797
L14F006,Female,16/09/2014,23/03/2015,5.46,5.643333333,Lonely 14,8,L14F013,1,188,0.000975177
L14F009,Female,03/03/2014,16/09/2014,3.81,5.195,Lonely 14,13,L14F011,8,197,0.007030457
L14F009,Female,16/09/2014,29/01/2015,5.195,5.616666667,Lonely 14,8,L14F013,8,135,0.003123457
L14F023,Female,09/02/2016,09/09/2016,3.925,4.5,Lonely 14,12,L14F013,9,213,0.002699531
L14F023,Female,09/09/2016,30/05/2017,4.5,4.635,Lonely 14,9,L14F013,13,263,0.000513308
L14F025,Female,11/02/2016,09/09/2016,4.29,4.93,Lonely 14,12,L14F013,9,211,0.003033175
L14F025,Female,09/09/2016,30/05/2017,4.93,5.215,Lonely 14,9,L14F013,13,263,0.00108365
L15F003,Female,10/10/2014,23/03/2015,1.845,4.2,Lonely 15,3,L15F002,3,164,0.014359756
L15F003,Female,23/03/2015,26/02/2016,4.2,5.1,Lonely 15,3,L15F002,7,340,0.002647059
L15F005,Female,25/02/2016,09/09/2016,3.22,4.42,Lonely 15,7,L15F002,8,197,0.006091371
L15F005,Female,09/09/2016,05/06/2017,4.42,5.09,Lonely 15,8,L15F002,10,269,0.002490706
L15F006,Female,27/02/2016,09/09/2016,3.53,4.395,Lonely 15,7,L15F002,8,195,0.004435897
L15F006,Female,09/09/2016,05/06/2017,4.395,4.895,Lonely 15,8,L15F002,10,269,0.001858736
L15F008,Female,09/09/2016,05/06/2017,3.61,4.695,Lonely 15,8,L15F002,10,269,0.004033457
L15F009,Female,09/09/2016,05/06/2017,3.72,4.81,Lonely 15,8,L15F002,10,269,0.004052045
L16F008,Female,16/09/2016,27/06/2017,4.12,5.23,Lonely 16,9,L16F001,12,284,0.003908451
L16F009,Female,16/09/2016,28/06/2017,4.32,5.22,Lonely 16,9,L16F001,12,285,0.003157895
L16F013,Female,17/09/2016,28/06/2017,2.71,4.885,Lonely 16,9,L16F001,12,284,0.007658451
L18F004,Female,14/03/2014,30/09/2014,5.375,5.285,Lonely 18,14,L18F002,9,200,-0.00045
L18F007,Female,14/03/2014,30/09/2014,4.87,5.08,Lonely 18,14,L18F002,9,200,0.00105
L18F008,Female,14/03/2014,01/10/2014,4.64,4.865,Lonely 18,14,L18F002,9,201,0.001119403
L18F008,Female,04/03/2016,16/09/2016,5.24,5.37,Lonely 18,5,L18F002,3,196,0.000663265
L18F008,Female,16/09/2016,27/06/2017,5.37,5.215,Lonely 18,3,L18F002,7,284,-0.000545775
L18F009,Female,15/03/2014,01/10/2014,4.915,5.005,Lonely 18,14,L18F002,9,200,0.00045
L18F010,Female,15/03/2014,30/09/2014,4.99,5.1,Lonely 18,14,L18F002,9,199,0.000552764
L18F014,Female,01/03/2016,30/05/2016,5.63,5.645,Lonely 18,5,L18F002,1,90,0.000166667
L18F014,Female,30/05/2016,31/01/2017,5.645,5.61,Kuruman 14,1,NA,1,246,-0.000142276
L18F014,Female,31/01/2017,09/08/2017,5.61,5.845,Kuruman 14,1,NA,1,190,0.001236842
L20F001,Female,06/10/2016,21/07/2017,4.965,5.26,Lonely 20,11,L20F010,10,288,0.001024306
L20F005,Female,07/10/2016,20/07/2017,4.72,5.275,Lonely 20,11,L20F010,10,286,0.001940559
L26F002,Female,06/10/2016,15/07/2017,4.835,5.37,Lonely 26,10,L26F007,10,282,0.001897163
L26F004,Female,06/10/2016,13/07/2017,5.195,5.44,Lonely 26,10,L26F007,1,280,0.000875
L26F010,Female,08/10/2016,16/07/2017,2.49,4.965,Lonely 26,10,L26F007,10,281,0.008807829
L40F013,Female,23/09/2016,21/06/2017,5.61,5.94,Lonely 40,10,L40F006,12,271,0.001217712
L40F014,Female,23/09/2016,21/06/2017,4.25,5.535,Lonely 40,10,L40F006,12,271,0.004741697
L45F001,Female,01/04/2014,30/09/2014,6.03,6.035,Lonely 45,1,NA,1,182,2.75E-05
L46F010,Female,29/02/2016,17/09/2016,3.97,5.07,Lonely 46,10,L46F002,10,201,0.005472637
L46F010,Female,17/09/2016,21/07/2017,5.07,5.67,Lonely 46,10,L46F002,1,307,0.001954397
L46F011,Female,01/03/2016,16/09/2016,3.77,4.71,Lonely 46,10,L46F002,10,199,0.004723618
L46F011,Female,16/09/2016,27/06/2017,4.71,5.245,Lonely 46,10,L46F002,12,284,0.001883803
L46F012,Female,01/03/2016,16/09/2016,4.44,4.94,Lonely 46,10,L46F002,10,199,0.002512563
L46F014,Female,02/03/2016,16/09/2016,4.625,4.965,Lonely 46,10,L46F002,10,198,0.001717172
L46F017,Female,16/09/2016,27/06/2017,4.33,4.91,Lonely 46,10,L46F002,12,284,0.002042254
L47F001,Female,26/06/2014,13/03/2015,7.17,7.165,Lonely 47,1,NA,1,260,-1.92E-05
L54F001,Female,30/09/2014,27/03/2015,6.035,6.655,Lonely 54,1,NA,1,178,0.003483146
L54F001,Female,27/03/2015,02/03/2016,6.655,6.755,Lonely 54,1,NA,1,341,0.000293255
L62F001,Female,09/02/2016,09/09/2016,4.185,4.79,Lonely 62,6,L14F004,6,213,0.002840376
L62F002,Female,09/02/2016,09/09/2016,2.945,4.74,Lonely 62,6,L14F004,6,213,0.00842723
L62F002,Female,09/09/2016,05/06/2017,4.74,5.185,Lonely 62,6,L14F004,6,269,0.001654275
L62M004,Female,10/02/2016,10/09/2016,3.025,4.84,Lonely 62,6,L14F004,6,213,0.008521127
